1788685519.982052800,0 %, 1690 MHz, 50, 7.27 W
1788685520.082556925,0 %, 1690 MHz, 50, 7.27 W
1788685520.182888745,0 %, 1690 MHz, 50, 7.28 W
1788685520.282839270,0 %, 1690 MHz, 50, 7.28 W
1788685520.383257763,0 %, 1690 MHz, 50, 7.28 W
1788685520.483959952,0 %, 1690 MHz, 50, 7.28 W
1788685520.584201997,0 %, 1690 MHz, 50, 7.28 W
1788685520.683892617,0 %, 1690 MHz, 50, 7.28 W
1788685520.784348726,0 %, 1690 MHz, 50, 7.28 W
1788685520.884772531,0 %, 1690 MHz, 50, 7.28 W
1788685520.984724752,0 %, 1690 MHz, 50, 7.28 W
1788685521.084868157,0 %, 1690 MHz, 50, 7.28 W
1788685521.185065578,16 %, 1690 MHz, 50, 7.36 W
1788685521.285248167,16 %, 1690 MHz, 50, 7.36 W
1788685521.385846020,16 %, 1690 MHz, 50, 7.36 W
1788685521.485544370,16 %, 1690 MHz, 50, 7.36 W
1788685521.585972895,16 %, 1690 MHz, 50, 7.36 W
1788685521.687022316,16 %, 1690 MHz, 50, 7.35 W
1788685521.787318985,16 %, 1690 MHz, 50, 7.35 W
1788685521.887099622,16 %, 1690 MHz, 50, 7.35 W
1788685521.987426307,16 %, 1690 MHz, 50, 7.35 W
1788685522.088251360,16 %, 1690 MHz, 50, 7.35 W
1788685522.188614350,0 %, 1690 MHz, 49, 7.25 W
1788685522.288769915,0 %, 1690 MHz, 49, 7.25 W
1788685522.389026505,0 %, 1690 MHz, 49, 7.25 W
1788685522.489135846,0 %, 1690 MHz, 49, 7.25 W
1788685522.589387828,0 %, 1690 MHz, 49, 7.25 W
1788685522.689988673,0 %, 1690 MHz, 49, 7.24 W
1788685522.790533838,0 %, 1690 MHz, 49, 7.24 W
1788685522.890804364,0 %, 1690 MHz, 49, 7.24 W
1788685522.990536970,0 %, 1690 MHz, 49, 7.24 W
1788685523.090557799,0 %, 1690 MHz, 49, 7.23 W
1788685523.190490421,0 %, 1690 MHz, 49, 7.23 W
1788685523.291060003,0 %, 1690 MHz, 49, 7.23 W
1788685523.391748481,0 %, 1690 MHz, 49, 7.23 W
1788685523.492572686,0 %, 1690 MHz, 49, 7.23 W
1788685523.592956828,0 %, 1690 MHz, 49, 7.23 W
1788685523.692902586,0 %, 1690 MHz, 49, 7.23 W
1788685523.793530184,0 %, 1690 MHz, 49, 7.23 W
1788685523.893580246,0 %, 1690 MHz, 49, 7.23 W
1788685523.993823651,0 %, 1690 MHz, 49, 7.23 W
1788685524.093958050,0 %, 1690 MHz, 49, 7.28 W
1788685524.194509728,0 %, 1690 MHz, 49, 7.28 W
1788685524.294439742,0 %, 1690 MHz, 49, 7.28 W
1788685524.394396764,0 %, 1690 MHz, 49, 7.28 W
1788685524.494602970,0 %, 1690 MHz, 49, 7.28 W
1788685524.595706584,0 %, 1690 MHz, 49, 7.27 W
1788685524.695260359,0 %, 1690 MHz, 49, 7.27 W
1788685524.795949093,0 %, 1690 MHz, 49, 7.27 W
1788685524.895844179,0 %, 1690 MHz, 49, 7.27 W
1788685524.996849137,0 %, 1690 MHz, 49, 7.27 W
1788685525.096412432,0 %, 1690 MHz, 49, 7.20 W
1788685525.196936446,0 %, 1690 MHz, 49, 7.20 W
1788685525.296893949,0 %, 1690 MHz, 49, 7.20 W
1788685525.397470475,0 %, 1690 MHz, 49, 7.20 W
1788685525.497606474,0 %, 1690 MHz, 49, 7.20 W
1788685525.598347160,0 %, 1690 MHz, 49, 7.24 W
1788685525.698325990,0 %, 1690 MHz, 49, 7.24 W
1788685525.799133909,0 %, 1690 MHz, 49, 7.24 W
1788685525.899111587,0 %, 1690 MHz, 49, 7.24 W
1788685525.999783442,0 %, 1690 MHz, 49, 7.24 W
1788685526.100513584,1 %, 1690 MHz, 49, 7.31 W
1788685526.200970847,1 %, 1690 MHz, 49, 7.31 W
1788685526.301022254,1 %, 1690 MHz, 49, 7.31 W
1788685526.402012061,1 %, 1690 MHz, 49, 7.31 W
1788685526.501671340,1 %, 1690 MHz, 49, 7.31 W
1788685526.602582026,1 %, 1690 MHz, 49, 7.30 W
1788685526.703004457,1 %, 1690 MHz, 49, 7.30 W
1788685526.803309112,1 %, 1690 MHz, 49, 7.30 W
1788685526.903438519,1 %, 1690 MHz, 49, 7.30 W
1788685527.004371989,1 %, 1690 MHz, 49, 7.30 W
1788685527.104620501,1 %, 1690 MHz, 49, 7.30 W
1788685527.204929476,1 %, 1690 MHz, 49, 7.30 W
1788685527.305212851,1 %, 1690 MHz, 49, 7.30 W
1788685527.405183186,1 %, 1690 MHz, 49, 7.30 W
1788685527.505672289,1 %, 1690 MHz, 49, 7.30 W
1788685527.606091856,1 %, 1690 MHz, 48, 7.31 W
1788685527.706278128,1 %, 1690 MHz, 48, 7.31 W
1788685527.806526575,1 %, 1690 MHz, 48, 7.31 W
1788685527.906553806,1 %, 1690 MHz, 48, 7.31 W
1788685528.007271645,1 %, 1690 MHz, 48, 7.31 W
1788685528.107765709,1 %, 1690 MHz, 48, 7.33 W
1788685528.207605244,1 %, 1690 MHz, 48, 7.33 W
1788685528.307843340,1 %, 1690 MHz, 48, 7.33 W
1788685528.408025611,1 %, 1690 MHz, 48, 7.33 W
1788685528.508233995,1 %, 1690 MHz, 48, 7.33 W
1788685528.608833562,1 %, 1690 MHz, 48, 7.34 W
