1788687205.394366063,0 %, 1690 MHz, 40, 7.09 W
1788687205.495894854,0 %, 1690 MHz, 40, 7.09 W
1788687205.597456577,0 %, 1690 MHz, 40, 7.09 W
1788687205.697565838,0 %, 1690 MHz, 40, 7.09 W
1788687205.797598538,0 %, 1690 MHz, 40, 7.07 W
1788687205.897794759,0 %, 1690 MHz, 40, 7.07 W
1788687205.999140446,0 %, 1690 MHz, 40, 7.07 W
1788687206.099681197,0 %, 1690 MHz, 40, 7.07 W
1788687206.199596904,0 %, 1690 MHz, 40, 7.07 W
1788687206.301082879,0 %, 1690 MHz, 40, 7.03 W
1788687206.401769104,0 %, 1690 MHz, 40, 7.03 W
1788687206.503262183,0 %, 1690 MHz, 40, 7.03 W
1788687206.603399537,0 %, 1690 MHz, 40, 7.03 W
1788687206.702772086,0 %, 1690 MHz, 40, 7.03 W
1788687206.803988559,0 %, 1690 MHz, 39, 7.04 W
1788687206.904103543,0 %, 1690 MHz, 39, 7.04 W
1788687207.005094061,0 %, 1690 MHz, 39, 7.04 W
1788687207.107177622,0 %, 1690 MHz, 39, 7.04 W
1788687207.207049808,0 %, 1690 MHz, 39, 7.04 W
1788687207.306582453,0 %, 1690 MHz, 39, 7.05 W
1788687207.407144916,0 %, 1690 MHz, 39, 7.05 W
1788687207.506571817,0 %, 1690 MHz, 39, 7.05 W
1788687207.607026022,0 %, 1690 MHz, 39, 7.05 W
1788687207.708200826,0 %, 1690 MHz, 39, 7.05 W
1788687207.807761231,0 %, 1690 MHz, 39, 7.00 W
1788687207.907453654,0 %, 1690 MHz, 39, 7.00 W
1788687208.008037461,0 %, 1690 MHz, 39, 7.00 W
1788687208.108599154,0 %, 1690 MHz, 39, 7.00 W
1788687208.208477354,0 %, 1690 MHz, 39, 7.00 W
1788687208.308308609,0 %, 1690 MHz, 40, 7.06 W
1788687208.408757725,0 %, 1690 MHz, 40, 7.06 W
1788687208.509738510,0 %, 1690 MHz, 40, 7.06 W
1788687208.609923304,0 %, 1690 MHz, 40, 7.06 W
1788687208.710350532,0 %, 1690 MHz, 40, 7.06 W
1788687208.810628191,0 %, 1690 MHz, 39, 7.09 W
1788687208.910893721,0 %, 1690 MHz, 39, 7.09 W
1788687209.011717097,0 %, 1690 MHz, 39, 7.09 W
1788687209.111924338,0 %, 1690 MHz, 39, 7.09 W
1788687209.212211580,0 %, 1690 MHz, 39, 7.09 W
1788687209.312598870,1 %, 1690 MHz, 39, 7.07 W
1788687209.413347636,1 %, 1690 MHz, 39, 7.07 W
1788687209.513752735,1 %, 1690 MHz, 39, 7.07 W
1788687209.614024856,1 %, 1690 MHz, 39, 7.07 W
1788687209.715019192,1 %, 1690 MHz, 39, 7.07 W
1788687209.815247873,1 %, 1690 MHz, 40, 7.05 W
1788687209.915640188,1 %, 1690 MHz, 40, 7.05 W
1788687210.015925398,1 %, 1690 MHz, 40, 7.05 W
1788687210.116612658,1 %, 1690 MHz, 40, 7.05 W
1788687210.216854186,1 %, 1690 MHz, 40, 7.05 W
1788687210.316996753,2 %, 1690 MHz, 39, 7.05 W
1788687210.417503708,2 %, 1690 MHz, 39, 7.05 W
1788687210.517541379,2 %, 1690 MHz, 39, 7.05 W
1788687210.618164238,2 %, 1690 MHz, 39, 7.05 W
1788687210.719015980,2 %, 1690 MHz, 39, 7.05 W
1788687210.819195715,2 %, 1690 MHz, 39, 7.06 W
1788687210.919141657,2 %, 1690 MHz, 39, 7.06 W
1788687211.019822645,2 %, 1690 MHz, 39, 7.06 W
1788687211.120629665,2 %, 1690 MHz, 39, 7.06 W
1788687211.220952073,2 %, 1690 MHz, 39, 7.06 W
1788687211.321328081,1 %, 1690 MHz, 39, 7.07 W
1788687211.422092941,1 %, 1690 MHz, 39, 7.07 W
1788687211.522474917,1 %, 1690 MHz, 39, 7.07 W
1788687211.622831373,1 %, 1690 MHz, 39, 7.07 W
1788687211.723178181,1 %, 1690 MHz, 39, 7.07 W
1788687211.823953249,1 %, 1690 MHz, 39, 7.12 W
1788687211.924043175,1 %, 1690 MHz, 39, 7.12 W
1788687212.024445311,1 %, 1690 MHz, 39, 7.12 W
1788687212.124570260,1 %, 1690 MHz, 39, 7.12 W
1788687212.225197581,1 %, 1690 MHz, 39, 7.12 W
1788687212.325819671,2 %, 1690 MHz, 39, 7.11 W
1788687212.426218142,2 %, 1690 MHz, 39, 7.11 W
1788687212.526601189,2 %, 1690 MHz, 39, 7.11 W
1788687212.626626522,2 %, 1690 MHz, 39, 7.11 W
1788687212.727609254,2 %, 1690 MHz, 39, 7.11 W
1788687212.827967949,2 %, 1690 MHz, 39, 7.09 W
1788687212.928291124,2 %, 1690 MHz, 39, 7.09 W
1788687213.028635802,2 %, 1690 MHz, 39, 7.09 W
1788687213.129533061,2 %, 1690 MHz, 39, 7.09 W
1788687213.229952699,2 %, 1690 MHz, 39, 7.09 W
1788687213.330930422,1 %, 1690 MHz, 39, 7.07 W
1788687213.430942409,1 %, 1690 MHz, 39, 7.07 W
1788687213.531322447,1 %, 1690 MHz, 39, 7.07 W
1788687213.631638853,1 %, 1690 MHz, 39, 7.07 W
1788687213.732469295,1 %, 1690 MHz, 39, 7.07 W
1788687213.832805205,1 %, 1690 MHz, 39, 7.06 W
1788687213.933183755,1 %, 1690 MHz, 39, 7.06 W
1788687214.033554640,1 %, 1690 MHz, 39, 7.06 W
1788687214.133938661,1 %, 1690 MHz, 39, 7.06 W
1788687214.234660765,1 %, 1690 MHz, 39, 7.06 W
1788687214.335083203,2 %, 1690 MHz, 39, 7.07 W
1788687214.435838075,2 %, 1690 MHz, 39, 7.07 W
1788687214.536276224,2 %, 1690 MHz, 39, 7.07 W
1788687214.637096169,2 %, 1690 MHz, 39, 7.07 W
1788687214.737788289,2 %, 1690 MHz, 39, 7.07 W
1788687214.837854611,2 %, 1690 MHz, 39, 7.03 W
1788687214.938200264,2 %, 1690 MHz, 39, 7.03 W
1788687215.038974416,2 %, 1690 MHz, 39, 7.03 W
1788687215.139329635,2 %, 1690 MHz, 39, 7.03 W
1788687215.239728263,2 %, 1690 MHz, 39, 7.03 W
1788687215.340465550,2 %, 1690 MHz, 39, 6.98 W
1788687215.440807186,2 %, 1690 MHz, 39, 6.98 W
1788687215.541183510,2 %, 1690 MHz, 39, 6.98 W
1788687215.641567578,2 %, 1690 MHz, 39, 6.98 W
1788687215.742311969,2 %, 1690 MHz, 39, 6.98 W
1788687215.842652388,2 %, 1690 MHz, 39, 6.99 W
1788687215.943044168,2 %, 1690 MHz, 39, 6.99 W
1788687216.043961728,2 %, 1690 MHz, 39, 6.99 W
1788687216.144170865,2 %, 1690 MHz, 39, 6.99 W
1788687216.244551572,2 %, 1690 MHz, 39, 6.99 W
1788687216.344722437,1 %, 1690 MHz, 39, 7.03 W
1788687216.445571260,1 %, 1690 MHz, 39, 7.03 W
1788687216.545993871,1 %, 1690 MHz, 39, 7.03 W
1788687216.646366354,1 %, 1690 MHz, 39, 7.03 W
1788687216.747096456,1 %, 1690 MHz, 39, 7.03 W
1788687216.847119175,1 %, 1690 MHz, 39, 7.08 W
1788687216.947820717,1 %, 1690 MHz, 39, 7.08 W
1788687217.048219935,1 %, 1690 MHz, 39, 7.08 W
1788687217.148937220,1 %, 1690 MHz, 39, 7.08 W
1788687217.249281877,1 %, 1690 MHz, 39, 7.08 W
1788687217.349643927,1 %, 1690 MHz, 39, 7.10 W
1788687217.450385868,1 %, 1690 MHz, 39, 7.10 W
1788687217.550802446,1 %, 1690 MHz, 39, 7.10 W
1788687217.651135823,1 %, 1690 MHz, 39, 7.10 W
1788687217.751749827,1 %, 1690 MHz, 39, 7.10 W
1788687217.852302214,1 %, 1690 MHz, 39, 7.08 W
1788687217.952608343,1 %, 1690 MHz, 39, 7.08 W
1788687218.053029400,1 %, 1690 MHz, 39, 7.08 W
1788687218.153821868,1 %, 1690 MHz, 39, 7.08 W
1788687218.254182301,1 %, 1690 MHz, 39, 7.08 W
1788687218.354608542,2 %, 1690 MHz, 39, 7.10 W
1788687218.455406130,2 %, 1690 MHz, 39, 7.10 W
1788687218.555600993,2 %, 1690 MHz, 39, 7.10 W
1788687218.656147155,2 %, 1690 MHz, 39, 7.10 W
1788687218.756845574,2 %, 1690 MHz, 39, 7.10 W
1788687218.857205174,2 %, 1690 MHz, 39, 7.12 W
1788687218.957572503,2 %, 1690 MHz, 39, 7.12 W
1788687219.057930359,2 %, 1690 MHz, 39, 7.12 W
1788687219.158749850,2 %, 1690 MHz, 39, 7.12 W
1788687219.259088505,2 %, 1690 MHz, 39, 7.12 W
1788687219.359733755,1 %, 1690 MHz, 39, 7.14 W
1788687219.460244443,1 %, 1690 MHz, 39, 7.14 W
1788687219.559755236,1 %, 1690 MHz, 39, 7.14 W
1788687219.660175940,1 %, 1690 MHz, 39, 7.14 W
1788687219.759946622,1 %, 1690 MHz, 39, 7.14 W
1788687219.860315613,1 %, 1690 MHz, 39, 7.14 W
1788687219.961736790,1 %, 1690 MHz, 39, 7.14 W
1788687220.061980467,1 %, 1690 MHz, 39, 7.14 W
1788687220.162746613,1 %, 1690 MHz, 39, 7.14 W
1788687220.263028178,1 %, 1690 MHz, 39, 7.14 W
1788687220.363560034,1 %, 1690 MHz, 39, 7.13 W
1788687220.464211683,1 %, 1690 MHz, 39, 7.13 W
1788687220.564466656,1 %, 1690 MHz, 39, 7.13 W
1788687220.664469819,1 %, 1690 MHz, 39, 7.13 W
1788687220.764945307,1 %, 1690 MHz, 39, 7.13 W
1788687220.865184200,1 %, 1690 MHz, 39, 7.12 W
1788687220.966127675,1 %, 1690 MHz, 39, 7.12 W
1788687221.066439800,1 %, 1690 MHz, 39, 7.12 W
1788687221.166825109,1 %, 1690 MHz, 39, 7.12 W
1788687221.267650630,1 %, 1690 MHz, 39, 7.12 W
1788687221.367922179,2 %, 1690 MHz, 39, 7.08 W
1788687221.468458097,2 %, 1690 MHz, 39, 7.08 W
1788687221.568644973,2 %, 1690 MHz, 39, 7.08 W
1788687221.669646896,2 %, 1690 MHz, 39, 7.08 W
1788687221.769633210,2 %, 1690 MHz, 39, 7.08 W
1788687221.869947815,2 %, 1690 MHz, 39, 7.08 W
1788687221.970312196,2 %, 1690 MHz, 39, 7.08 W
1788687222.071348166,2 %, 1690 MHz, 39, 7.08 W
1788687222.171360879,2 %, 1690 MHz, 39, 7.08 W
1788687222.271931213,2 %, 1690 MHz, 39, 7.08 W
1788687222.372770909,10 %, 1690 MHz, 40, 7.87 W
1788687222.473223722,10 %, 1690 MHz, 40, 7.87 W
1788687222.573433156,10 %, 1690 MHz, 40, 7.87 W
1788687222.673467054,10 %, 1690 MHz, 40, 7.87 W
1788687222.773643480,10 %, 1690 MHz, 40, 7.87 W
1788687222.874550713,10 %, 1690 MHz, 39, 8.69 W
1788687222.974258624,10 %, 1690 MHz, 39, 8.69 W
1788687223.075075039,10 %, 1690 MHz, 39, 8.69 W
1788687223.175435018,10 %, 1690 MHz, 39, 8.69 W
1788687223.275817173,10 %, 1690 MHz, 39, 8.69 W
1788687223.376543267,0 %, 1690 MHz, 39, 7.91 W
1788687223.476729836,0 %, 1690 MHz, 39, 7.91 W
1788687223.577267577,0 %, 1690 MHz, 39, 7.91 W
1788687223.677783013,0 %, 1690 MHz, 39, 7.91 W
1788687223.778304673,0 %, 1690 MHz, 39, 7.91 W
1788687223.879504931,0 %, 1690 MHz, 40, 9.81 W
1788687223.979910862,0 %, 1690 MHz, 40, 9.81 W
1788687224.080869006,0 %, 1690 MHz, 40, 9.81 W
1788687224.181299848,0 %, 1690 MHz, 40, 9.81 W
1788687224.280596569,0 %, 1690 MHz, 40, 9.81 W
1788687224.381363878,38 %, 1690 MHz, 40, 13.05 W
