1788686723.911406654,0 %, 1690 MHz, 45, 7.28 W
1788686724.012580844,0 %, 1690 MHz, 45, 7.28 W
1788686724.113883464,0 %, 1690 MHz, 45, 7.28 W
1788686724.213757173,0 %, 1690 MHz, 45, 7.28 W
1788686724.314907315,0 %, 1690 MHz, 45, 7.26 W
1788686724.414446076,0 %, 1690 MHz, 45, 7.26 W
1788686724.514553383,0 %, 1690 MHz, 45, 7.26 W
1788686724.615784789,0 %, 1690 MHz, 45, 7.26 W
1788686724.716902321,0 %, 1690 MHz, 45, 7.26 W
1788686724.816570797,0 %, 1690 MHz, 45, 7.20 W
1788686724.917988041,0 %, 1690 MHz, 45, 7.20 W
1788686725.017941989,0 %, 1690 MHz, 45, 7.20 W
1788686725.119862291,0 %, 1690 MHz, 45, 7.20 W
1788686725.219766046,0 %, 1690 MHz, 45, 7.20 W
1788686725.321120572,18 %, 1690 MHz, 45, 7.28 W
1788686725.420897943,18 %, 1690 MHz, 45, 7.28 W
1788686725.521641862,18 %, 1690 MHz, 45, 7.28 W
1788686725.622366161,18 %, 1690 MHz, 45, 7.28 W
1788686725.722795947,18 %, 1690 MHz, 45, 7.28 W
1788686725.823639337,18 %, 1690 MHz, 45, 7.26 W
1788686725.924272549,18 %, 1690 MHz, 45, 7.26 W
1788686726.025576048,18 %, 1690 MHz, 45, 7.26 W
1788686726.125675983,18 %, 1690 MHz, 45, 7.26 W
1788686726.226788126,18 %, 1690 MHz, 45, 7.26 W
1788686726.327256807,0 %, 1690 MHz, 45, 7.13 W
1788686726.428258324,0 %, 1690 MHz, 45, 7.13 W
1788686726.528515839,0 %, 1690 MHz, 45, 7.13 W
1788686726.628859243,0 %, 1690 MHz, 45, 7.13 W
1788686726.729447128,0 %, 1690 MHz, 45, 7.13 W
1788686726.829614755,0 %, 1690 MHz, 45, 7.12 W
1788686726.930065648,0 %, 1690 MHz, 45, 7.12 W
1788686727.030409659,0 %, 1690 MHz, 45, 7.12 W
1788686727.131192392,0 %, 1690 MHz, 45, 7.12 W
1788686727.231461844,0 %, 1690 MHz, 45, 7.14 W
1788686727.332013472,0 %, 1690 MHz, 45, 7.14 W
1788686727.432211852,0 %, 1690 MHz, 45, 7.14 W
1788686727.532947385,0 %, 1690 MHz, 45, 7.14 W
1788686727.633249141,0 %, 1690 MHz, 45, 7.14 W
1788686727.733601777,0 %, 1690 MHz, 45, 7.15 W
1788686727.834639582,0 %, 1690 MHz, 45, 7.15 W
1788686727.935046090,0 %, 1690 MHz, 45, 7.15 W
1788686728.035308678,0 %, 1690 MHz, 45, 7.15 W
